datetime,generationPower,year,month,day,hour,minute,dayofweek,dayofyear,time_idx,date
2024-06-01 00:15:00,9457.869999999999,2024,6,1,0,15,5,153,145.0,2024-06-01
2024-06-01 00:20:00,14855.25,2024,6,1,0,20,5,153,150.0,2024-06-01
2024-06-01 00:25:00,13825.8,2024,6,1,0,25,5,153,155.0,2024-06-01
2024-06-01 00:30:00,13224.380000000001,2024,6,1,0,30,5,153,160.0,2024-06-01
2024-06-01 00:35:00,13285.060000000001,2024,6,1,0,35,5,153,165.0,2024-06-01
2024-06-01 00:40:00,19454.620000000003,2024,6,1,0,40,5,153,170.0,2024-06-01
2024-06-01 00:45:00,17334.010000000002,2024,6,1,0,45,5,153,175.0,2024-06-01
2024-06-01 00:50:00,16182.61,2024,6,1,0,50,5,153,180.0,2024-06-01
2024-06-01 00:55:00,14749.880000000001,2024,6,1,0,55,5,153,185.0,2024-06-01
2024-06-01 01:00:00,17129.2,2024,6,1,1,0,5,153,190.0,2024-06-01
2024-06-01 01:05:00,35508.25,2024,6,1,1,5,5,153,195.0,2024-06-01
2024-06-01 01:10:00,34463.119999999995,2024,6,1,1,10,5,153,200.0,2024-06-01
2024-06-01 01:15:00,26985.67,2024,6,1,1,15,5,153,205.0,2024-06-01
2024-06-01 01:20:00,22675.9,2024,6,1,1,20,5,153,210.0,2024-06-01
2024-06-01 01:25:00,21821.739999999998,2024,6,1,1,25,5,153,215.0,2024-06-01
2024-06-01 01:30:00,21599.65,2024,6,1,1,30,5,153,220.0,2024-06-01
2024-06-01 01:35:00,21646.379999999997,2024,6,1,1,35,5,153,225.0,2024-06-01
2024-06-01 01:40:00,20863.4,2024,6,1,1,40,5,153,230.0,2024-06-01
2024-06-01 01:45:00,23733.629999999997,2024,6,1,1,45,5,153,235.0,2024-06-01
2024-06-01 01:50:00,22698.92,2024,6,1,1,50,5,153,240.0,2024-06-01
2024-06-01 01:55:00,19191.02,2024,6,1,1,55,5,153,245.0,2024-06-01
2024-06-01 02:00:00,20208.42,2024,6,1,2,0,5,153,250.0,2024-06-01
2024-06-01 02:05:00,20833.21,2024,6,1,2,5,5,153,255.0,2024-06-01
2024-06-01 02:10:00,23483.989999999998,2024,6,1,2,10,5,153,260.0,2024-06-01
2024-06-01 02:15:00,28458.260000000002,2024,6,1,2,15,5,153,265.0,2024-06-01
2024-06-01 02:20:00,28349.98,2024,6,1,2,20,5,153,270.0,2024-06-01
2024-06-01 02:25:00,30537.760000000002,2024,6,1,2,25,5,153,275.0,2024-06-01
2024-06-01 02:30:00,28209.05,2024,6,1,2,30,5,153,280.0,2024-06-01
2024-06-01 02:35:00,34809.57,2024,6,1,2,35,5,153,285.0,2024-06-01
2024-06-01 02:40:00,33986.39,2024,6,1,2,40,5,153,290.0,2024-06-01
2024-06-01 02:45:00,34984.32,2024,6,1,2,45,5,153,295.0,2024-06-01
2024-06-01 02:50:00,43547.240000000005,2024,6,1,2,50,5,153,300.0,2024-06-01
2024-06-01 02:55:00,39811.42,2024,6,1,2,55,5,153,305.0,2024-06-01
2024-06-01 03:00:00,34431.009999999995,2024,6,1,3,0,5,153,310.0,2024-06-01
2024-06-01 03:05:00,29628.86,2024,6,1,3,5,5,153,315.0,2024-06-01
2024-06-01 03:10:00,26168.03,2024,6,1,3,10,5,153,320.0,2024-06-01
2024-06-01 03:15:00,23590.3,2024,6,1,3,15,5,153,325.0,2024-06-01
2024-06-01 03:20:00,22909.68,2024,6,1,3,20,5,153,330.0,2024-06-01
2024-06-01 03:25:00,20914.66,2024,6,1,3,25,5,153,335.0,2024-06-01
2024-06-01 03:30:00,22302.940000000002,2024,6,1,3,30,5,153,340.0,2024-06-01
2024-06-01 03:35:00,21869.57,2024,6,1,3,35,5,153,345.0,2024-06-01
2024-06-01 03:40:00,19486.059999999998,2024,6,1,3,40,5,153,350.0,2024-06-01
2024-06-01 03:45:00,17021.28,2024,6,1,3,45,5,153,355.0,2024-06-01
2024-06-01 03:50:00,16790.989999999998,2024,6,1,3,50,5,153,360.0,2024-06-01
2024-06-01 03:55:00,18715.379999999997,2024,6,1,3,55,5,153,365.0,2024-06-01
2024-06-01 04:00:00,23661.68,2024,6,1,4,0,5,153,370.0,2024-06-01
2024-06-01 04:05:00,28992.98,2024,6,1,4,5,5,153,375.0,2024-06-01
2024-06-01 04:10:00,28818.55,2024,6,1,4,10,5,153,380.0,2024-06-01
2024-06-01 04:15:00,27984.0,2024,6,1,4,15,5,153,385.0,2024-06-01
2024-06-01 04:20:00,34814.520000000004,2024,6,1,4,20,5,153,390.0,2024-06-01
2024-06-01 04:25:00,36016.92,2024,6,1,4,25,5,153,395.0,2024-06-01
2024-06-01 04:30:00,36582.729999999996,2024,6,1,4,30,5,153,400.0,2024-06-01
2024-06-01 04:35:00,32895.58,2024,6,1,4,35,5,153,405.0,2024-06-01
2024-06-01 04:40:00,33653.92,2024,6,1,4,40,5,153,410.0,2024-06-01
2024-06-01 04:45:00,30606.809999999998,2024,6,1,4,45,5,153,415.0,2024-06-01
2024-06-01 04:50:00,30310.73,2024,6,1,4,50,5,153,420.0,2024-06-01
2024-06-01 04:55:00,33024.03,2024,6,1,4,55,5,153,425.0,2024-06-01
2024-06-01 05:00:00,38942.520000000004,2024,6,1,5,0,5,153,430.0,2024-06-01
2024-06-01 05:05:00,38227.15,2024,6,1,5,5,5,153,435.0,2024-06-01
2024-06-01 05:10:00,43949.3,2024,6,1,5,10,5,153,440.0,2024-06-01
2024-06-01 05:15:00,44457.91,2024,6,1,5,15,5,153,445.0,2024-06-01
2024-06-01 05:20:00,43583.93,2024,6,1,5,20,5,153,450.0,2024-06-01
2024-06-01 05:25:00,37571.32,2024,6,1,5,25,5,153,455.0,2024-06-01
2024-06-01 05:30:00,34796.740000000005,2024,6,1,5,30,5,153,460.0,2024-06-01
2024-06-01 05:35:00,39044.25,2024,6,1,5,35,5,153,465.0,2024-06-01
2024-06-01 05:40:00,35835.729999999996,2024,6,1,5,40,5,153,470.0,2024-06-01
2024-06-01 05:45:00,43073.979999999996,2024,6,1,5,45,5,153,475.0,2024-06-01
2024-06-01 05:50:00,39960.71,2024,6,1,5,50,5,153,480.0,2024-06-01
2024-06-01 05:55:00,37162.490000000005,2024,6,1,5,55,5,153,485.0,2024-06-01
2024-06-01 06:00:00,26490.59,2024,6,1,6,0,5,153,490.0,2024-06-01
2024-06-01 06:05:00,27188.559999999998,2024,6,1,6,5,5,153,495.0,2024-06-01
2024-06-01 06:10:00,28775.53,2024,6,1,6,10,5,153,500.0,2024-06-01
2024-06-01 06:15:00,28054.71,2024,6,1,6,15,5,153,505.0,2024-06-01
2024-06-01 06:20:00,21012.14,2024,6,1,6,20,5,153,510.0,2024-06-01
2024-06-01 06:25:00,16583.46,2024,6,1,6,25,5,153,515.0,2024-06-01
2024-06-01 06:30:00,20227.0,2024,6,1,6,30,5,153,520.0,2024-06-01
2024-06-01 06:35:00,20174.8,2024,6,1,6,35,5,153,525.0,2024-06-01
2024-06-01 06:40:00,24643.940000000002,2024,6,1,6,40,5,153,530.0,2024-06-01
2024-06-01 06:45:00,24262.57,2024,6,1,6,45,5,153,535.0,2024-06-01
2024-06-01 06:50:00,17206.260000000002,2024,6,1,6,50,5,153,540.0,2024-06-01
2024-06-01 06:55:00,13429.57,2024,6,1,6,55,5,153,545.0,2024-06-01
2024-06-01 07:00:00,12789.810000000001,2024,6,1,7,0,5,153,550.0,2024-06-01
2024-06-01 07:05:00,15674.48,2024,6,1,7,5,5,153,555.0,2024-06-01
2024-06-01 07:10:00,20048.48,2024,6,1,7,10,5,153,560.0,2024-06-01
2024-06-01 07:15:00,15831.939999999999,2024,6,1,7,15,5,153,565.0,2024-06-01
2024-06-01 07:20:00,13510.46,2024,6,1,7,20,5,153,570.0,2024-06-01
2024-06-01 07:25:00,9226.49,2024,6,1,7,25,5,153,575.0,2024-06-01
2024-06-01 07:30:00,8385.310000000001,2024,6,1,7,30,5,153,580.0,2024-06-01
2024-06-01 07:35:00,8524.810000000001,2024,6,1,7,35,5,153,585.0,2024-06-01
2024-06-01 07:40:00,8503.529999999999,2024,6,1,7,40,5,153,590.0,2024-06-01
2024-06-01 07:45:00,8979.0,2024,6,1,7,45,5,153,595.0,2024-06-01
2024-06-01 07:50:00,9291.91,2024,6,1,7,50,5,153,600.0,2024-06-01
2024-06-01 07:55:00,9492.8,2024,6,1,7,55,5,153,605.0,2024-06-01
2024-06-01 08:00:00,9995.71,2024,6,1,8,0,5,153,610.0,2024-06-01
2024-06-01 08:05:00,11233.65,2024,6,1,8,5,5,153,615.0,2024-06-01
2024-06-01 08:10:00,11768.130000000001,2024,6,1,8,10,5,153,620.0,2024-06-01
2024-06-01 08:15:00,15871.279999999999,2024,6,1,8,15,5,153,625.0,2024-06-01
2024-06-01 08:20:00,44847.79,2024,6,1,8,20,5,153,630.0,2024-06-01
2024-06-01 08:25:00,21461.41,2024,6,1,8,25,5,153,635.0,2024-06-01
2024-06-01 08:30:00,14420.1,2024,6,1,8,30,5,153,640.0,2024-06-01
2024-06-01 08:35:00,12420.380000000001,2024,6,1,8,35,5,153,645.0,2024-06-01
2024-06-01 08:40:00,10132.67,2024,6,1,8,40,5,153,650.0,2024-06-01
2024-06-01 08:45:00,8516.35,2024,6,1,8,45,5,153,655.0,2024-06-01
2024-06-01 08:50:00,7587.12,2024,6,1,8,50,5,153,660.0,2024-06-01
2024-06-01 08:55:00,8078.34,2024,6,1,8,55,5,153,665.0,2024-06-01
2024-06-01 09:00:00,6506.38,2024,6,1,9,0,5,153,670.0,2024-06-01
2024-06-01 09:05:00,6034.469999999999,2024,6,1,9,5,5,153,675.0,2024-06-01
2024-06-01 09:10:00,8003.41,2024,6,1,9,10,5,153,680.0,2024-06-01
2024-06-01 09:15:00,8946.76,2024,6,1,9,15,5,153,685.0,2024-06-01
2024-06-01 09:20:00,9215.619999999999,2024,6,1,9,20,5,153,690.0,2024-06-01
2024-06-01 09:25:00,7452.66,2024,6,1,9,25,5,153,695.0,2024-06-01
2024-06-01 09:30:00,5203.9,2024,6,1,9,30,5,153,700.0,2024-06-01
2024-06-01 09:35:00,4899.1900000000005,2024,6,1,9,35,5,153,705.0,2024-06-01
2024-06-01 09:40:00,4753.17,2024,6,1,9,40,5,153,710.0,2024-06-01
2024-06-01 09:45:00,5268.219999999999,2024,6,1,9,45,5,153,715.0,2024-06-01
2024-06-01 09:50:00,4897.5,2024,6,1,9,50,5,153,720.0,2024-06-01
2024-06-01 09:55:00,5422.139999999999,2024,6,1,9,55,5,153,725.0,2024-06-01
2024-06-01 10:00:00,5109.18,2024,6,1,10,0,5,153,730.0,2024-06-01
2024-06-01 10:05:00,4045.1,2024,6,1,10,5,5,153,735.0,2024-06-01
2024-06-01 10:10:00,3606.28,2024,6,1,10,10,5,153,740.0,2024-06-01
2024-06-01 10:15:00,3080.29,2024,6,1,10,15,5,153,745.0,2024-06-01
2024-06-01 10:20:00,2699.01,2024,6,1,10,20,5,153,750.0,2024-06-01
2024-06-01 10:25:00,2801.1800000000003,2024,6,1,10,25,5,153,755.0,2024-06-01
2024-06-01 10:30:00,2810.84,2024,6,1,10,30,5,153,760.0,2024-06-01
2024-06-01 10:35:00,2689.2200000000003,2024,6,1,10,35,5,153,765.0,2024-06-01
2024-06-01 10:40:00,2525.09,2024,6,1,10,40,5,153,770.0,2024-06-01
2024-06-01 10:45:00,2230.02,2024,6,1,10,45,5,153,775.0,2024-06-01
2024-06-01 10:50:00,2084.6,2024,6,1,10,50,5,153,780.0,2024-06-01
2024-06-01 10:55:00,1835.89,2024,6,1,10,55,5,153,785.0,2024-06-01
2024-06-01 11:00:00,1672.85,2024,6,1,11,0,5,153,790.0,2024-06-01
2024-06-01 11:05:00,1553.16,2024,6,1,11,5,5,153,795.0,2024-06-01
2024-06-01 11:10:00,1524.25,2024,6,1,11,10,5,153,800.0,2024-06-01
2024-06-01 11:15:00,1440.49,2024,6,1,11,15,5,153,805.0,2024-06-01
2024-06-01 11:20:00,1431.97,2024,6,1,11,20,5,153,810.0,2024-06-01
2024-06-01 11:25:00,0.0,2024,6,1,11,25,5,153,815.0,2024-06-01
2024-06-01 11:30:00,0.0,2024,6,1,11,30,5,153,820.0,2024-06-01
2024-06-01 11:35:00,0.0,2024,6,1,11,35,5,153,825.0,2024-06-01
2024-06-01 11:40:00,0.0,2024,6,1,11,40,5,153,830.0,2024-06-01
2024-06-01 11:45:00,0.0,2024,6,1,11,45,5,153,835.0,2024-06-01
2024-06-01 11:50:00,0.0,2024,6,1,11,50,5,153,840.0,2024-06-01
2024-06-01 11:55:00,0.0,2024,6,1,11,55,5,153,845.0,2024-06-01
2024-06-01 12:00:00,0.0,2024,6,1,12,0,5,153,850.0,2024-06-01
2024-06-01 12:05:00,0.0,2024,6,1,12,5,5,153,855.0,2024-06-01
2024-06-01 12:10:00,0.0,2024,6,1,12,10,5,153,860.0,2024-06-01
2024-06-01 12:15:00,0.0,2024,6,1,12,15,5,153,865.0,2024-06-01
2024-06-01 12:20:00,0.0,2024,6,1,12,20,5,153,870.0,2024-06-01
2024-06-01 12:25:00,0.0,2024,6,1,12,25,5,153,875.0,2024-06-01
2024-06-01 12:30:00,0.0,2024,6,1,12,30,5,153,880.0,2024-06-01
2024-06-01 12:35:00,0.0,2024,6,1,12,35,5,153,885.0,2024-06-01
2024-06-01 12:40:00,0.0,2024,6,1,12,40,5,153,890.0,2024-06-01
2024-06-01 12:45:00,0.0,2024,6,1,12,45,5,153,895.0,2024-06-01
2024-06-01 12:50:00,0.0,2024,6,1,12,50,5,153,900.0,2024-06-01
2024-06-01 12:55:00,0.0,2024,6,1,12,55,5,153,905.0,2024-06-01
2024-06-01 13:00:00,0.0,2024,6,1,13,0,5,153,910.0,2024-06-01
2024-06-01 13:05:00,0.0,2024,6,1,13,5,5,153,915.0,2024-06-01
2024-06-01 13:10:00,0.0,2024,6,1,13,10,5,153,920.0,2024-06-01
2024-06-01 13:15:00,0.0,2024,6,1,13,15,5,153,925.0,2024-06-01
2024-06-01 13:20:00,0.0,2024,6,1,13,20,5,153,930.0,2024-06-01
2024-06-01 13:25:00,0.0,2024,6,1,13,25,5,153,935.0,2024-06-01
2024-06-01 13:30:00,0.0,2024,6,1,13,30,5,153,940.0,2024-06-01
2024-06-01 13:35:00,0.0,2024,6,1,13,35,5,153,945.0,2024-06-01
2024-06-01 13:40:00,0.0,2024,6,1,13,40,5,153,950.0,2024-06-01
2024-06-01 13:45:00,0.0,2024,6,1,13,45,5,153,955.0,2024-06-01
2024-06-01 13:50:00,0.0,2024,6,1,13,50,5,153,960.0,2024-06-01
2024-06-01 13:55:00,0.0,2024,6,1,13,55,5,153,965.0,2024-06-01
2024-06-01 14:00:00,0.0,2024,6,1,14,0,5,153,970.0,2024-06-01
2024-06-01 14:05:00,0.0,2024,6,1,14,5,5,153,975.0,2024-06-01
2024-06-01 14:10:00,0.0,2024,6,1,14,10,5,153,980.0,2024-06-01
2024-06-01 14:15:00,0.0,2024,6,1,14,15,5,153,985.0,2024-06-01
2024-06-01 14:20:00,0.0,2024,6,1,14,20,5,153,990.0,2024-06-01
2024-06-01 14:25:00,0.0,2024,6,1,14,25,5,153,995.0,2024-06-01
2024-06-01 14:30:00,0.0,2024,6,1,14,30,5,153,1000.0,2024-06-01
2024-06-01 14:35:00,0.0,2024,6,1,14,35,5,153,1005.0,2024-06-01
2024-06-01 14:40:00,0.0,2024,6,1,14,40,5,153,1010.0,2024-06-01
2024-06-01 14:45:00,0.0,2024,6,1,14,45,5,153,1015.0,2024-06-01
2024-06-01 14:50:00,0.0,2024,6,1,14,50,5,153,1020.0,2024-06-01
2024-06-01 14:55:00,0.0,2024,6,1,14,55,5,153,1025.0,2024-06-01
2024-06-01 15:00:00,0.0,2024,6,1,15,0,5,153,1030.0,2024-06-01
2024-06-01 15:05:00,0.0,2024,6,1,15,5,5,153,1035.0,2024-06-01
2024-06-01 15:10:00,0.0,2024,6,1,15,10,5,153,1040.0,2024-06-01
2024-06-01 15:15:00,0.0,2024,6,1,15,15,5,153,1045.0,2024-06-01
2024-06-01 15:20:00,0.0,2024,6,1,15,20,5,153,1050.0,2024-06-01
2024-06-01 15:25:00,0.0,2024,6,1,15,25,5,153,1055.0,2024-06-01
2024-06-01 15:30:00,0.0,2024,6,1,15,30,5,153,1060.0,2024-06-01
2024-06-01 15:35:00,0.0,2024,6,1,15,35,5,153,1065.0,2024-06-01
2024-06-01 15:40:00,0.0,2024,6,1,15,40,5,153,1070.0,2024-06-01
2024-06-01 15:45:00,0.0,2024,6,1,15,45,5,153,1075.0,2024-06-01
2024-06-01 15:50:00,0.0,2024,6,1,15,50,5,153,1080.0,2024-06-01
2024-06-01 15:55:00,0.0,2024,6,1,15,55,5,153,1085.0,2024-06-01
2024-06-01 16:00:00,0.0,2024,6,1,16,0,5,153,1090.0,2024-06-01
2024-06-01 16:05:00,0.0,2024,6,1,16,5,5,153,1095.0,2024-06-01
2024-06-01 16:10:00,0.0,2024,6,1,16,10,5,153,1100.0,2024-06-01
2024-06-01 16:15:00,0.0,2024,6,1,16,15,5,153,1105.0,2024-06-01
2024-06-01 16:20:00,0.0,2024,6,1,16,20,5,153,1110.0,2024-06-01
2024-06-01 16:25:00,0.0,2024,6,1,16,25,5,153,1115.0,2024-06-01
2024-06-01 16:30:00,0.0,2024,6,1,16,30,5,153,1120.0,2024-06-01
2024-06-01 16:35:00,0.0,2024,6,1,16,35,5,153,1125.0,2024-06-01
2024-06-01 16:40:00,0.0,2024,6,1,16,40,5,153,1130.0,2024-06-01
2024-06-01 16:45:00,0.0,2024,6,1,16,45,5,153,1135.0,2024-06-01
2024-06-01 16:50:00,0.0,2024,6,1,16,50,5,153,1140.0,2024-06-01
2024-06-01 16:55:00,0.0,2024,6,1,16,55,5,153,1145.0,2024-06-01
2024-06-01 17:00:00,0.0,2024,6,1,17,0,5,153,1150.0,2024-06-01
2024-06-01 17:05:00,0.0,2024,6,1,17,5,5,153,1155.0,2024-06-01
2024-06-01 17:10:00,0.0,2024,6,1,17,10,5,153,1160.0,2024-06-01
2024-06-01 17:15:00,0.0,2024,6,1,17,15,5,153,1165.0,2024-06-01
2024-06-01 17:20:00,0.0,2024,6,1,17,20,5,153,1170.0,2024-06-01
2024-06-01 17:25:00,0.0,2024,6,1,17,25,5,153,1175.0,2024-06-01
2024-06-01 17:30:00,0.0,2024,6,1,17,30,5,153,1180.0,2024-06-01
2024-06-01 17:35:00,0.0,2024,6,1,17,35,5,153,1185.0,2024-06-01
2024-06-01 17:40:00,0.0,2024,6,1,17,40,5,153,1190.0,2024-06-01
2024-06-01 17:45:00,0.0,2024,6,1,17,45,5,153,1195.0,2024-06-01
2024-06-01 17:50:00,0.0,2024,6,1,17,50,5,153,1200.0,2024-06-01
2024-06-01 17:55:00,0.0,2024,6,1,17,55,5,153,1205.0,2024-06-01
2024-06-01 18:00:00,0.0,2024,6,1,18,0,5,153,1210.0,2024-06-01
2024-06-01 18:05:00,0.0,2024,6,1,18,5,5,153,1215.0,2024-06-01
2024-06-01 18:10:00,0.0,2024,6,1,18,10,5,153,1220.0,2024-06-01
2024-06-01 18:15:00,0.0,2024,6,1,18,15,5,153,1225.0,2024-06-01
2024-06-01 18:20:00,0.0,2024,6,1,18,20,5,153,1230.0,2024-06-01
2024-06-01 18:25:00,0.0,2024,6,1,18,25,5,153,1235.0,2024-06-01
2024-06-01 18:30:00,0.0,2024,6,1,18,30,5,153,1240.0,2024-06-01
2024-06-01 18:35:00,0.0,2024,6,1,18,35,5,153,1245.0,2024-06-01
2024-06-01 18:40:00,0.0,2024,6,1,18,40,5,153,1250.0,2024-06-01
2024-06-01 18:45:00,0.0,2024,6,1,18,45,5,153,1255.0,2024-06-01
2024-06-01 18:50:00,0.0,2024,6,1,18,50,5,153,1260.0,2024-06-01
2024-06-01 18:55:00,0.0,2024,6,1,18,55,5,153,1265.0,2024-06-01
2024-06-01 19:00:00,0.0,2024,6,1,19,0,5,153,1270.0,2024-06-01
2024-06-01 19:05:00,0.0,2024,6,1,19,5,5,153,1275.0,2024-06-01
2024-06-01 19:10:00,0.0,2024,6,1,19,10,5,153,1280.0,2024-06-01
2024-06-01 19:15:00,0.0,2024,6,1,19,15,5,153,1285.0,2024-06-01
2024-06-01 19:20:00,0.0,2024,6,1,19,20,5,153,1290.0,2024-06-01
2024-06-01 19:25:00,0.0,2024,6,1,19,25,5,153,1295.0,2024-06-01
2024-06-01 19:30:00,0.0,2024,6,1,19,30,5,153,1300.0,2024-06-01
2024-06-01 19:35:00,0.0,2024,6,1,19,35,5,153,1305.0,2024-06-01
2024-06-01 19:40:00,0.0,2024,6,1,19,40,5,153,1310.0,2024-06-01
2024-06-01 19:45:00,0.0,2024,6,1,19,45,5,153,1315.0,2024-06-01
2024-06-01 19:50:00,0.0,2024,6,1,19,50,5,153,1320.0,2024-06-01
2024-06-01 19:55:00,0.0,2024,6,1,19,55,5,153,1325.0,2024-06-01
2024-06-01 20:00:00,0.0,2024,6,1,20,0,5,153,1330.0,2024-06-01
2024-06-01 20:05:00,0.0,2024,6,1,20,5,5,153,1335.0,2024-06-01
2024-06-01 20:10:00,0.0,2024,6,1,20,10,5,153,1340.0,2024-06-01
2024-06-01 20:15:00,0.0,2024,6,1,20,15,5,153,1345.0,2024-06-01
2024-06-01 20:20:00,0.0,2024,6,1,20,20,5,153,1350.0,2024-06-01
2024-06-01 20:25:00,0.0,2024,6,1,20,25,5,153,1355.0,2024-06-01
2024-06-01 20:30:00,0.0,2024,6,1,20,30,5,153,1360.0,2024-06-01
2024-06-01 20:35:00,0.0,2024,6,1,20,35,5,153,1365.0,2024-06-01
2024-06-01 20:40:00,0.0,2024,6,1,20,40,5,153,1370.0,2024-06-01
2024-06-01 20:45:00,0.0,2024,6,1,20,45,5,153,1375.0,2024-06-01
2024-06-01 20:50:00,0.0,2024,6,1,20,50,5,153,1380.0,2024-06-01
2024-06-01 20:55:00,0.0,2024,6,1,20,55,5,153,1385.0,2024-06-01
2024-06-01 21:00:00,0.0,2024,6,1,21,0,5,153,1390.0,2024-06-01
2024-06-01 21:05:00,0.0,2024,6,1,21,5,5,153,1395.0,2024-06-01
2024-06-01 21:10:00,0.0,2024,6,1,21,10,5,153,1400.0,2024-06-01
2024-06-01 21:15:00,0.0,2024,6,1,21,15,5,153,1405.0,2024-06-01
2024-06-01 21:20:00,0.0,2024,6,1,21,20,5,153,1410.0,2024-06-01
2024-06-01 21:25:00,0.0,2024,6,1,21,25,5,153,1415.0,2024-06-01
2024-06-01 21:30:00,0.0,2024,6,1,21,30,5,153,1420.0,2024-06-01
2024-06-01 21:35:00,0.0,2024,6,1,21,35,5,153,1425.0,2024-06-01
2024-06-01 21:40:00,0.0,2024,6,1,21,40,5,153,1430.0,2024-06-01
2024-06-01 21:45:00,0.0,2024,6,1,21,45,5,153,1435.0,2024-06-01
2024-06-01 21:50:00,13904.0,2024,6,1,21,50,5,153,1440.0,2024-06-01
2024-06-01 21:55:00,26616.0,2024,6,1,21,55,5,153,1445.0,2024-06-01
2024-06-01 22:00:00,0.0,2024,6,1,22,0,5,153,1450.0,2024-06-01
2024-06-01 22:05:00,1461.68,2024,6,1,22,5,5,153,1455.0,2024-06-01
2024-06-01 22:10:00,1490.24,2024,6,1,22,10,5,153,1460.0,2024-06-01
2024-06-01 22:15:00,1553.98,2024,6,1,22,15,5,153,1465.0,2024-06-01
2024-06-01 22:20:00,1647.07,2024,6,1,22,20,5,153,1470.0,2024-06-01
2024-06-01 22:25:00,1676.87,2024,6,1,22,25,5,153,1475.0,2024-06-01
2024-06-01 22:30:00,1774.95,2024,6,1,22,30,5,153,1480.0,2024-06-01
2024-06-01 22:35:00,2029.33,2024,6,1,22,35,5,153,1485.0,2024-06-01
2024-06-01 22:40:00,2352.6800000000003,2024,6,1,22,40,5,153,1490.0,2024-06-01
2024-06-01 22:45:00,1678.78,2024,6,1,22,45,5,153,1495.0,2024-06-01
2024-06-01 22:50:00,1818.77,2024,6,1,22,50,5,153,1500.0,2024-06-01
2024-06-01 22:55:00,2029.54,2024,6,1,22,55,5,153,1505.0,2024-06-01
2024-06-01 23:00:00,2277.64,2024,6,1,23,0,5,153,1510.0,2024-06-01
2024-06-01 23:05:00,2713.86,2024,6,1,23,5,5,153,1515.0,2024-06-01
2024-06-01 23:10:00,2885.43,2024,6,1,23,10,5,153,1520.0,2024-06-01
2024-06-01 23:15:00,3360.01,2024,6,1,23,15,5,153,1525.0,2024-06-01
2024-06-01 23:20:00,4028.75,2024,6,1,23,20,5,153,1530.0,2024-06-01
2024-06-01 23:25:00,4139.05,2024,6,1,23,25,5,153,1535.0,2024-06-01
2024-06-01 23:30:00,6362.13,2024,6,1,23,30,5,153,1540.0,2024-06-01
2024-06-01 23:35:00,7362.77,2024,6,1,23,35,5,153,1545.0,2024-06-01
2024-06-01 23:40:00,7303.8,2024,6,1,23,40,5,153,1550.0,2024-06-01
2024-06-01 23:45:00,9150.46,2024,6,1,23,45,5,153,1555.0,2024-06-01
